Date,Open,High,Low,Close,Adj Close,Volume
2021-11-29,118.250000,119.360001,116.559998,118.839996,113.224663,17855500
2021-12-06,119.400002,125.330002,119.400002,124.089996,118.226601,25031500
2021-12-13,123.760002,128.639999,120.790001,127.400002,121.380196,35213100
2021-12-20,125.720001,130.960007,124.699997,130.630005,124.457581,17369600
2021-12-27,130.630005,134.990005,129.949997,133.660004,127.344414,18499200
2022-01-03,134.070007,142.199997,132.509995,134.830002,128.459106,36009000
2022-01-10,134.470001,136.199997,127.970001,134.210007,127.868423,32068700
2022-01-17,132.949997,133.899994,129.270004,129.350006,123.238060,20535600
2022-01-24,127.989998,137.339996,124.190002,134.500000,128.144714,52504500
2022-01-31,134.089996,138.820007,132.300003,137.149994,130.669479,27665400
2022-02-07,137.449997,138.350006,132.380005,132.690002,126.420235,23489100
2022-02-14,132.589996,132.649994,123.610001,124.349998,119.901390,26021100
2022-02-21,124.199997,125.000000,118.809998,124.180000,119.737473,20460200
2022-02-28,122.209999,127.349998,120.699997,126.620003,122.090195,26131000
2022-03-07,126.470001,128.350006,123.129997,123.959999,119.525345,23784900
2022-03-14,124.449997,128.929993,122.690002,128.759995,124.153625,22741100
2022-03-21,129.000000,131.399994,127.400002,131.350006,126.650970,15500600
2022-03-28,130.820007,133.080002,128.059998,130.149994,125.493889,19183800
2022-04-04,130.259995,131.229996,126.730003,127.730003,123.160477,16556700
2022-04-11,127.949997,130.580002,124.910004,126.559998,122.032326,15342600
2022-04-18,126.599998,141.880005,125.529999,138.250000,133.304123,47145700
2022-04-25,137.589996,139.869995,132.000000,132.210007,127.480209,24626600
2022-05-02,133.000000,137.990005,130.889999,137.669998,132.744873,27098500
2022-05-09,134.410004,136.350006,128.429993,133.600006,128.820480,31171300
2022-05-16,133.100006,138.369995,125.800003,128.479996,125.386421,27360500
2022-05-23,129.500000,139.740005,129.419998,139.270004,135.916626,19617800
2022-05-30,138.199997,142.580002,136.809998,141.179993,137.780624,19861600
2022-06-06,142.979996,144.729996,135.250000,136.190002,132.910782,18910200
2022-06-13,133.970001,138.449997,132.850006,135.020004,131.768951,34055600
2022-06-20,135.899994,142.369995,135.899994,142.059998,138.639450,23921700
2022-06-27,142.259995,144.160004,139.259995,141.119995,137.722076,21052200
2022-07-04,139.970001,141.320007,135.270004,140.470001,137.087723,16228300
2022-07-11,140.619995,141.869995,135.020004,139.919998,136.550980,21081000
2022-07-18,140.149994,140.309998,125.129997,128.250000,125.161957,66246800
2022-07-25,128.440002,131.000000,127.580002,130.789993,127.640793,22223800
2022-08-01,130.750000,132.860001,130.509995,132.479996,129.290100,17400500
2022-08-08,133.100006,134.089996,129.119995,134.009995,130.783264,17250000
2022-08-15,132.960007,139.339996,132.240005,138.369995,136.739670,17105900
2022-08-22,137.649994,137.850006,130.339996,130.380005,128.843826,16982100
2022-08-29,129.990005,131.419998,127.239998,127.790001,126.284332,15118100
2022-09-05,127.800003,129.490005,126.279999,129.190002,127.667839,12005100
2022-09-12,130.330002,130.990005,123.830002,127.269997,125.770454,27107200
2022-09-19,126.489998,128.059998,121.739998,122.709999,121.264191,19450800
2022-09-26,122.300003,124.260002,118.610001,118.809998,117.410133,22265200
2022-10-03,120.160004,126.459999,118.070000,118.820000,117.420021,21615000
2022-10-10,119.790001,122.540001,115.550003,120.040001,118.625648,22971800
2022-10-17,121.800003,130.850006,121.430000,129.899994,128.369461,37309900
2022-10-24,130.899994,138.860001,129.850006,138.509995,136.878021,26666200
2022-10-31,138.059998,140.169998,133.970001,136.960007,135.346298,22485400
2022-11-07,136.639999,144.130005,136.509995,143.169998,141.483124,25064300
2022-11-14,142.630005,148.309998,142.000000,147.639999,147.639999,22079500
2022-11-21,147.550003,150.460007,146.449997,148.369995,148.369995,16271700
2022-11-28,147.979996,149.639999,145.669998,148.899994,148.899994,12669300
2022-12-01,149.979996,150.009995,147.339996,149.160004,149.160004,4232104
