Date,Open,High,Low,Close,Adj Close,Volume
2021-11-29,170.889999,173.369995,166.679993,170.240005,168.644257,15895600
2021-12-06,170.830002,173.350006,167.330002,169.059998,167.776321,27112700
2021-12-13,168.809998,169.389999,160.550003,161.360001,160.134796,32832300
2021-12-20,159.339996,171.190002,155.470001,165.669998,164.412064,31963000
2021-12-27,166.520004,170.119995,165.479996,166.669998,165.404465,15677600
2022-01-03,167.529999,167.910004,156.860001,156.970001,155.778122,26008300
2022-01-10,150.520004,153.600006,146.850006,148.179993,147.054855,35987000
2022-01-17,148.059998,149.100006,142.500000,142.949997,141.864563,24674700
2022-01-24,140.809998,148.970001,139.559998,145.910004,144.802109,37899800
2022-01-31,146.270004,149.679993,143.639999,145.389999,144.286041,28672500
2022-02-07,145.300003,147.539993,139.559998,140.179993,139.115616,26111000
2022-02-14,140.080002,146.949997,139.789993,142.949997,141.864563,29858600
2022-02-21,141.589996,141.639999,130.929993,138.800003,137.746094,31082800
2022-02-28,137.059998,138.380005,130.699997,131.179993,130.183945,32552200
2022-03-07,131.000000,131.029999,120.800003,122.629997,121.976563,42367300
2022-03-14,121.529999,131.460007,116.750000,131.240005,130.540695,52612800
2022-03-21,129.720001,139.000000,128.619995,133.699997,132.987579,54329300
2022-03-28,133.759995,139.860001,132.169998,133.520004,132.808548,31639800
2022-04-04,133.050003,135.210007,126.330002,128.149994,127.467148,28174000
2022-04-11,125.099998,134.380005,124.320000,133.460007,132.748871,29442800
2022-04-18,132.000000,139.139999,128.710007,129.070007,128.382263,31838100
2022-04-25,127.800003,128.940002,120.480003,124.699997,124.035538,32917700
2022-05-02,124.430000,126.199997,110.660004,114.489998,113.879944,40202700
2022-05-09,112.970001,114.430000,105.000000,113.010002,112.407829,41508900
2022-05-16,112.980003,117.099998,105.070000,108.000000,107.424522,35260800
2022-05-23,107.470001,116.010002,103.459999,115.989998,115.371948,31881900
2022-05-30,117.500000,123.580002,114.449997,120.949997,120.305519,30357300
2022-06-06,121.500000,123.820000,114.260002,114.730003,114.401405,23888000
2022-06-13,110.389999,114.720001,105.720001,107.339996,107.032562,33441800
2022-06-20,108.459999,112.940002,104.410004,112.910004,112.586617,35457500
2022-06-27,112.239998,114.050003,99.529999,101.180000,100.890205,71229500
2022-07-04,100.449997,108.610001,100.110001,107.930000,107.620872,29954200
2022-07-11,106.599998,107.089996,101.559998,104.699997,104.400124,31065300
2022-07-18,106.190002,111.930000,103.680000,109.120003,108.807472,32024000
2022-07-25,109.610001,115.209999,104.570000,114.919998,114.590851,35309500
2022-08-01,114.000000,115.550003,111.669998,113.870003,113.543861,25618000
2022-08-08,114.000000,116.750000,108.820000,116.070000,115.737564,30391000
2022-08-15,115.449997,118.470001,113.029999,113.160004,112.835899,26295000
2022-08-22,111.019997,113.730003,108.230003,108.279999,107.969872,27015900
2022-08-29,106.809998,110.080002,103.800003,105.739998,105.437149,31501300
2022-09-05,105.440002,111.690002,103.680000,110.970001,110.970001,27197000
2022-09-12,111.379997,113.360001,103.250000,104.120003,104.120003,30280900
2022-09-19,103.690002,107.370003,95.339996,97.019997,97.019997,40113500
2022-09-26,96.089996,99.430000,82.500000,83.120003,83.120003,95350500
2022-10-03,83.129997,92.639999,82.220001,87.160004,87.160004,65462300
2022-10-10,87.760002,90.879997,85.070000,87.550003,87.550003,45814000
2022-10-17,89.529999,92.910004,86.610001,88.500000,88.500000,42394900
2022-10-24,87.790001,94.349998,86.239998,93.830002,93.830002,40775500
2022-10-31,93.000000,98.230003,88.720001,95.790001,95.790001,39947300
2022-11-07,96.309998,107.209999,91.959999,106.089996,106.089996,44619800
2022-11-14,105.199997,109.309998,102.919998,105.419998,105.419998,31127800
2022-11-21,104.610001,107.180000,103.599998,105.959999,105.959999,17387200
2022-11-28,105.250000,109.690002,104.650002,109.690002,109.690002,31711800
2022-12-01,110.089996,111.855003,109.550003,111.110001,111.110001,7675062
